,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
256,65,0.5685560577895705,0.4314439422104295,0,1,0.03014524799813606,0.48325493882662934,0.7830607178060163,0.4038239223335083,0.0,0.0,0.12025409014351643,0.0,0.6628066276624999,0.4038239223335083,0.4314439422104295,2
257,66,0.4788529394784596,0.5211470605215405,1,0,0.03014524799813606,0.3109105579952328,0.7830607178060163,0.4038239223335083,-0.0,-0.1723443808313965,-0.0,-0.0,0.4038239223335083,0.48325493882662934,0.5211470605215405,2
258,67,0.623188887221996,0.376811112778004,1,1,0.03014524799813606,0.3109105579952328,0.8604283001394956,0.4038239223335083,0.0,0.0,0.07736758233347926,0.0,0.7830607178060163,0.3109105579952328,0.376811112778004,2
259,68,0.35765754216277623,0.6423424578372239,1,1,0.03014524799813606,0.3109105579952328,0.9102040939522802,0.4038239223335083,0.0,0.0,0.04977579381278462,0.0,0.3109105579952328,0.8604283001394956,0.6423424578372239,2
260,69,0.5982498456302292,0.4017501543697708,0,1,0.37602690031191527,0.3109105579952328,0.9102040939522802,0.4038239223335083,0.3458816523137792,0.0,0.0,0.0,0.4038239223335083,0.03014524799813606,0.4017501543697708,2
261,70,0.3455665004116786,0.6544334995883214,1,1,0.37602690031191527,0.5566621968881986,0.9102040939522802,0.4038239223335083,0.0,0.24575163889296583,0.0,0.0,0.3109105579952328,0.9102040939522802,0.6544334995883214,2
262,71,0.492595673436021,0.5074043265639789,1,1,0.37602690031191527,0.5566621968881986,0.9102040939522802,0.6164396427675283,0.0,0.0,0.0,0.21261572043402002,0.37602690031191527,0.4038239223335083,0.5074043265639789,2
263,72,0.5636957576464806,0.4363042423535194,0,1,0.37602690031191527,0.5566621968881986,0.9102040939522802,0.7532297031840964,0.0,0.0,0.0,0.1367900604165682,0.6164396427675283,0.37602690031191527,0.4363042423535194,2
264,73,0.5417192933161193,0.4582807066838807,1,1,0.37602690031191527,0.5566621968881986,0.9102040939522802,0.8412359926088477,0.0,0.0,0.0,0.08800628942475132,0.9102040939522802,0.7532297031840964,0.4582807066838807,2
265,74,0.5930820244908336,0.40691797550916636,0,0,0.37602690031191527,0.3581384075858409,0.9102040939522802,0.8412359926088477,-0.0,-0.1985237893023577,-0.0,-0.0,0.9102040939522802,0.5566621968881986,0.40691797550916636,2
266,75,0.6259241928871144,0.3740758071128857,0,1,0.37602690031191527,0.3581384075858409,0.9102040939522802,0.8978563856017804,0.0,0.0,0.0,0.05662039299293268,0.8412359926088477,0.3581384075858409,0.3740758071128857,2
267,76,0.49671073290122325,0.5032892670987769,0,0,0.37602690031191527,0.3581384075858409,0.58559580048446,0.8978563856017804,-0.0,-0.0,-0.32460829346782016,-0.0,0.8978563856017804,0.9102040939522802,0.5032892670987769,2
268,77,0.49523481635428773,0.5047651836457122,1,0,0.37602690031191527,0.23041463872547213,0.58559580048446,0.8978563856017804,-0.0,-0.1277237688603688,-0.0,-0.0,0.3581384075858409,0.37602690031191527,0.5047651836457122,2
269,78,0.593503506498234,0.406496493501766,0,0,0.37602690031191527,0.23041463872547213,0.3767533499613265,0.8978563856017804,-0.0,-0.0,-0.20884245052313355,-0.0,0.58559580048446,0.23041463872547213,0.406496493501766,2
270,79,0.5001935194138465,0.49980648058615346,1,0,0.24192351490718608,0.23041463872547213,0.3767533499613265,0.8978563856017804,-0.1341033854047292,-0.0,-0.0,-0.0,0.3767533499613265,0.37602690031191527,0.49980648058615346,2
271,80,0.3320478086521585,0.6679521913478416,0,1,0.24192351490718608,0.23041463872547213,0.3767533499613265,0.9342841105249551,0.0,0.0,0.0,0.03642772492317471,0.24192351490718608,0.8978563856017804,0.6679521913478416,2
272,81,0.538904471624875,0.4610955283751249,0,1,0.24192351490718608,0.23041463872547213,0.5990233142724255,0.9342841105249551,0.0,0.0,0.22226996431109905,0.0,0.3767533499613265,0.23041463872547213,0.4610955283751249,2
273,82,0.503065819046871,0.49693418095312897,1,1,0.5122781702851292,0.23041463872547213,0.5990233142724255,0.9342841105249551,0.2703546553779432,0.0,0.0,0.0,0.24192351490718608,0.23041463872547213,0.49693418095312897,2
274,83,0.4769083396568268,0.5230916603431733,1,0,0.32958316403107984,0.23041463872547213,0.5990233142724255,0.9342841105249551,-0.18269500625404939,-0.0,-0.0,-0.0,0.5122781702851292,0.5990233142724255,0.5230916603431733,2
275,84,0.3442645991285802,0.6557354008714198,1,1,0.32958316403107984,0.23041463872547213,0.5990233142724255,0.9577205275636732,0.0,0.0,0.0,0.02343641703871813,0.32958316403107984,0.9342841105249551,0.6557354008714198,2
276,85,0.526393017308821,0.47360698269117885,0,0,0.32958316403107984,0.14824130731151663,0.5990233142724255,0.9577205275636732,-0.0,-0.08217333141395551,-0.0,-0.0,0.32958316403107984,0.23041463872547213,0.47360698269117885,2
277,86,0.6178273358878361,0.38217266411216394,0,1,0.32958316403107984,0.4520060755839011,0.5990233142724255,0.9577205275636732,0.0,0.30376476827238447,0.0,0.0,0.5990233142724255,0.14824130731151663,0.38217266411216394,2
278,87,0.33864916943051376,0.6613508305694862,0,0,0.21204312093228175,0.4520060755839011,0.5990233142724255,0.9577205275636732,-0.11754004309879809,-0.0,-0.0,-0.0,0.32958316403107984,0.9577205275636732,0.6613508305694862,2
279,88,0.4609158743628324,0.5390841256371677,1,1,0.21204312093228175,0.4520060755839011,0.7420246021585624,0.9577205275636732,0.0,0.0,0.1430012878861369,0.0,0.4520060755839011,0.5990233142724255,0.5390841256371677,2
280,89,0.436422120734393,0.5635778792656071,0,1,0.21204312093228175,0.6474384778521,0.7420246021585624,0.9577205275636732,0.0,0.19543240226819888,0.0,0.0,0.21204312093228175,0.4520060755839011,0.5635778792656071,2
281,90,0.5572077730840181,0.4427922269159819,0,0,0.21204312093228175,0.6474384778521,0.7420246021585624,0.6161663331394023,-0.0,-0.0,-0.0,-0.3415541944242709,0.9577205275636732,0.7420246021585624,0.4427922269159819,2
282,91,0.5083298374517417,0.49167016254825835,1,1,0.21204312093228175,0.7731733485335835,0.7420246021585624,0.6161663331394023,0.0,0.12573487068148362,0.0,0.0,0.6474384778521,0.6161663331394023,0.49167016254825835,2
283,92,0.46652268921934975,0.5334773107806502,1,1,0.21204312093228175,0.7731733485335835,0.7420246021585624,0.7530538646314839,0.0,0.0,0.0,0.1368875314920817,0.6161663331394023,0.7420246021585624,0.5334773107806502,2
284,93,0.3597427394823751,0.6402572605176249,1,1,0.21204312093228175,0.7731733485335835,0.7420246021585624,0.8411228637857,0.0,0.0,0.0,0.08806899915421601,0.21204312093228175,0.7530538646314839,0.6402572605176249,2
285,94,0.48190678537600673,0.5180932146239932,0,1,0.21204312093228175,0.7731733485335835,0.7420246021585624,0.8977836021851937,0.0,0.0,0.0,0.056660738399493704,0.7731733485335835,0.8411228637857,0.5180932146239932,2
286,95,0.5082969743709487,0.4917030256290513,1,1,0.21204312093228175,0.7731733485335835,0.8340269939368412,0.8977836021851937,0.0,0.0,0.09200239177827889,0.0,0.7731733485335835,0.7420246021585624,0.4917030256290513,2
287,96,0.35481982933446354,0.6451801706655365,1,0,0.21204312093228175,0.4974346621336025,0.8340269939368412,0.8977836021851937,-0.0,-0.27573868639998106,-0.0,-0.0,0.21204312093228175,0.7731733485335835,0.6451801706655365,2
288,1,0.5,0.5,1,0,0.13836936738083758,0.25,0.25,0.25,-0.11163063261916242,-0.0,-0.0,-0.0,0.25,0.25,0.5,3
289,2,0.4506052289211278,0.5493947710788721,1,0,0.13836936738083758,0.25,0.25,0.13836936738083758,-0.0,-0.0,-0.0,-0.11163063261916242,0.13836936738083758,0.25,0.5493947710788721,3
290,3,0.5,0.5,1,0,0.07658432731749279,0.25,0.25,0.13836936738083758,-0.06178504006334479,-0.0,-0.0,-0.0,0.13836936738083758,0.13836936738083758,0.5,3
291,4,0.4236178752542483,0.5763821247457517,0,0,0.0423876996888339,0.25,0.25,0.13836936738083758,-0.03419662762865889,-0.0,-0.0,-0.0,0.07658432731749279,0.25,0.5763821247457517,3
292,5,0.4088641407264646,0.5911358592735353,0,1,0.0423876996888339,0.5848918978574873,0.25,0.13836936738083758,0.0,0.3348918978574873,0.0,0.0,0.0423876996888339,0.25,0.5911358592735353,3
293,6,0.45749351713741304,0.5425064828625871,1,1,0.46998316723934114,0.5848918978574873,0.25,0.13836936738083758,0.42759546755050726,0.0,0.0,0.0,0.0423876996888339,0.13836936738083758,0.5425064828625871,3
294,7,0.6444375161988832,0.3555624838011167,0,0,0.46998316723934114,0.5848918978574873,0.13836936738083758,0.13836936738083758,-0.0,-0.0,-0.11163063261916242,-0.0,0.5848918978574873,0.25,0.3555624838011167,3
295,8,0.688454212583295,0.31154578741670513,0,1,0.46998316723934114,0.7702470180475216,0.13836936738083758,0.13836936738083758,0.0,0.18535512019003433,0.0,0.0,0.5848918978574873,0.13836936738083758,0.31154578741670513,3
296,9,0.24563257189622545,0.7543674281037744,0,1,0.46998316723934114,0.8728369009334983,0.13836936738083758,0.13836936738083758,0.0,0.10258988288597669,0.0,0.0,0.13836936738083758,0.7702470180475216,0.7543674281037744,3
297,10,0.35689741583703005,0.64310258416297,1,0,0.46998316723934114,0.8728369009334983,0.07658432731749279,0.13836936738083758,-0.0,-0.0,-0.06178504006334479,-0.0,0.13836936738083758,0.46998316723934114,0.64310258416297,3
298,11,0.32841586927753963,0.6715841307224605,1,0,0.46998316723934114,0.48309555923527586,0.07658432731749279,0.13836936738083758,-0.0,-0.38974134169822244,-0.0,-0.0,0.46998316723934114,0.8728369009334983,0.6715841307224605,3
299,12,0.5274008742417785,0.4725991257582215,0,1,0.46998316723934114,0.48309555923527586,0.07658432731749279,0.5231068577941425,0.0,0.0,0.0,0.3847374904133049,0.13836936738083758,0.07658432731749279,0.4725991257582215,3
300,13,0.47643416868641963,0.5235658313135805,0,0,0.2601250941222001,0.48309555923527586,0.07658432731749279,0.5231068577941425,-0.20985807311714105,-0.0,-0.0,-0.0,0.46998316723934114,0.5231068577941425,0.5235658313135805,3
301,14,0.4192340567564906,0.5807659432435094,0,0,0.2601250941222001,0.48309555923527586,0.0423876996888339,0.5231068577941425,-0.0,-0.0,-0.03419662762865889,-0.0,0.07658432731749279,0.2601250941222001,0.5807659432435094,3
302,15,0.517754826128184,0.4822451738718159,0,0,0.2601250941222001,0.26738250766350824,0.0423876996888339,0.5231068577941425,-0.0,-0.2157130515717676,-0.0,-0.0,0.5231068577941425,0.48309555923527586,0.4822451738718159,3
303,16,0.2986726911987404,0.7013273088012596,0,0,0.2601250941222001,0.26738250766350824,0.0423876996888339,0.28952785994221303,-0.0,-0.0,-0.0,-0.23357899785192943,0.0423876996888339,0.5231068577941425,0.7013273088012596,3
304,17,0.4967782467435989,0.5032217532564012,0,0,0.14397337885427863,0.26738250766350824,0.0423876996888339,0.28952785994221303,-0.11615171526792145,-0.0,-0.0,-0.0,0.2601250941222001,0.26738250766350824,0.5032217532564012,3
305,18,0.4550247617893185,0.5449752382106815,0,0,0.14397337885427863,0.26738250766350824,0.02346063676269149,0.28952785994221303,-0.0,-0.0,-0.01892706292614241,-0.0,0.0423876996888339,0.14397337885427863,0.5449752382106815,3
306,19,0.5532962212991102,0.44670377870088995,0,1,0.5262085518836425,0.26738250766350824,0.02346063676269149,0.28952785994221303,0.38223517302936383,0.0,0.0,0.0,0.14397337885427863,0.02346063676269149,0.44670377870088995,3
307,20,0.3964496315108298,0.6035503684891702,0,1,0.5262085518836425,0.26738250766350824,0.02346063676269149,0.6067696777539767,0.0,0.0,0.0,0.3172418178117637,0.28952785994221303,0.5262085518836425,0.6035503684891702,3
308,21,0.35373553484143067,0.6462644651585694,1,1,0.5262085518836425,0.26738250766350824,0.02346063676269149,0.7823558763034194,0.0,0.0,0.0,0.1755861985494427,0.26738250766350824,0.6067696777539767,0.6462644651585694,3
309,22,0.20626442479029486,0.7937355752097052,1,1,0.5262085518836425,0.26738250766350824,0.02346063676269149,0.8795388811597895,0.0,0.0,0.0,0.09718300485637012,0.02346063676269149,0.7823558763034194,0.7937355752097052,3
310,23,0.348096113527377,0.651903886472623,1,1,0.5262085518836425,0.26738250766350824,0.02346063676269149,0.9333274847683687,0.0,0.0,0.0,0.05378860360857921,0.5262085518836425,0.8795388811597895,0.651903886472623,3
311,24,0.6066229497460054,0.3933770502539947,1,1,0.5262085518836425,0.5945127242130561,0.02346063676269149,0.9333274847683687,0.0,0.3271302165495478,0.0,0.0,0.26738250766350824,0.02346063676269149,0.3933770502539947,3
312,25,0.26619130904957733,0.7338086909504227,1,1,0.5262085518836425,0.7755719286735254,0.02346063676269149,0.9333274847683687,0.0,0.1810592044604693,0.0,0.0,0.02346063676269149,0.5945127242130561,0.7338086909504227,3
313,26,0.6089263679035493,0.3910736320964507,1,0,0.5262085518836425,0.42926158851556717,0.02346063676269149,0.9333274847683687,-0.0,-0.34631034015795825,-0.0,-0.0,0.7755719286735254,0.5262085518836425,0.3910736320964507,3
314,27,0.672737377990157,0.32726262200984296,1,0,0.5262085518836425,0.23758661777516976,0.02346063676269149,0.9333274847683687,-0.0,-0.1916749707403974,-0.0,-0.0,0.42926158851556717,0.02346063676269149,0.32726262200984296,3
315,28,0.40607155313106114,0.593928446868939,1,1,0.5262085518836425,0.23758661777516976,0.4595074643454707,0.9333274847683687,0.0,0.0,0.4360468275827792,0.0,0.02346063676269149,0.23758661777516976,0.593928446868939,3
316,29,0.3746043685410385,0.6253956314589616,0,0,0.291244577738105,0.23758661777516976,0.4595074643454707,0.9333274847683687,-0.23496397414553744,-0.0,-0.0,-0.0,0.23758661777516976,0.5262085518836425,0.6253956314589616,3
317,30,0.22522959365115222,0.7747704063488479,1,1,0.291244577738105,0.23758661777516976,0.4595074643454707,0.9630982649828397,0.0,0.0,0.0,0.029770780214470983,0.23758661777516976,0.9333274847683687,0.7747704063488479,3
318,31,0.7097644278532618,0.2902355721467383,0,0,0.291244577738105,0.23758661777516976,0.25432702859302225,0.9630982649828397,-0.0,-0.0,-0.20518043575244846,-0.0,0.9630982649828397,0.4595074643454707,0.2902355721467383,3
319,32,0.23271758447686075,0.7672824155231392,1,1,0.291244577738105,0.23758661777516976,0.25432702859302225,0.9795757210816809,0.0,0.0,0.0,0.01647745609884122,0.291244577738105,0.9630982649828397,0.7672824155231392,3
320,33,0.5238024784040605,0.4761975215959395,0,0,0.16119731189888306,0.23758661777516976,0.25432702859302225,0.9795757210816809,-0.13004726583922196,-0.0,-0.0,-0.0,0.291244577738105,0.23758661777516976,0.4761975215959395,3
321,34,0.783782091957943,0.21621790804205693,0,1,0.16119731189888306,0.23758661777516976,0.25432702859302225,0.9886956217874496,0.0,0.0,0.0,0.009119900705768737,0.9795757210816809,0.25432702859302225,0.21621790804205693,3
322,35,0.5412492928758831,0.458750707124117,1,1,0.5357416107604097,0.23758661777516976,0.25432702859302225,0.9886956217874496,0.3745442988615267,0.0,0.0,0.0,0.25432702859302225,0.16119731189888306,0.458750707124117,3
323,36,0.21348608381224152,0.7865139161877585,0,1,0.5357416107604097,0.23758661777516976,0.25432702859302225,0.9937432813523828,0.0,0.0,0.0,0.005047659564933097,0.25432702859302225,0.9886956217874496,0.7865139161877585,3
324,37,0.7929382760266072,0.20706172397339287,0,1,0.5357416107604097,0.23758661777516976,0.25432702859302225,0.9965370471953973,0.0,0.0,0.0,0.0027937658430144878,0.9937432813523828,0.23758661777516976,0.20706172397339287,3
325,38,0.37760747977035863,0.6223925202296414,1,0,0.29652091104203526,0.23758661777516976,0.25432702859302225,0.9965370471953973,-0.23922069971837445,-0.0,-0.0,-0.0,0.25432702859302225,0.5357416107604097,0.6223925202296414,3
326,39,0.4738610350205055,0.5261389649794944,0,0,0.16411764350430413,0.23758661777516976,0.25432702859302225,0.9965370471953973,-0.13240326753773113,-0.0,-0.0,-0.0,0.23758661777516976,0.29652091104203526,0.5261389649794944,3
327,40,0.2062483803885902,0.7937516196114098,1,0,0.16411764350430413,0.1314988399988124,0.25432702859302225,0.9965370471953973,-0.0,-0.10608777777635736,-0.0,-0.0,0.23758661777516976,0.9965370471953973,0.7937516196114098,3
328,41,0.44568778101309925,0.5543122189869009,0,0,0.16411764350430413,0.1314988399988124,0.14076428021705872,0.9965370471953973,-0.0,-0.0,-0.11356274837596354,-0.0,0.1314988399988124,0.25432702859302225,0.5543122189869009,3
329,42,0.8228930480712943,0.17710695192870574,0,0,0.16411764350430413,0.1314988399988124,0.14076428021705872,0.55156080316798,-0.0,-0.0,-0.0,-0.44497624402741726,0.9965370471953973,0.1314988399988124,0.17710695192870574,3
330,43,0.32171189357101876,0.6782881064289813,1,1,0.16411764350430413,0.1314988399988124,0.14076428021705872,0.7517990081023299,0.0,0.0,0.0,0.20023820493435,0.1314988399988124,0.55156080316798,0.6782881064289813,3
331,44,0.25255505483129737,0.7474449451687025,0,0,0.16411764350430413,0.1314988399988124,0.14076428021705872,0.4161038125946423,-0.0,-0.0,-0.0,-0.3356951955076876,0.14076428021705872,0.7517990081023299,0.7474449451687025,3
332,45,0.3801461177553901,0.6198538822446099,1,0,0.16411764350430413,0.1314988399988124,0.07790985761381346,0.4161038125946423,-0.0,-0.0,-0.06285442260324527,-0.0,0.14076428021705872,0.4161038125946423,0.6198538822446099,3
333,46,0.4762280736415193,0.5237719263584807,0,1,0.16411764350430413,0.5193041756844483,0.07790985761381346,0.4161038125946423,0.0,0.3878053356856359,0.0,0.0,0.07790985761381346,0.1314988399988124,0.5237719263584807,3
334,47,0.5456861560814321,0.4543138439185678,0,1,0.16411764350430413,0.7339456915473874,0.07790985761381346,0.4161038125946423,0.0,0.21464151586293917,0.0,0.0,0.5193041756844483,0.4161038125946423,0.4543138439185678,3
335,48,0.6457799375058553,0.3542200624941448,0,1,0.16411764350430413,0.7339456915473874,0.07790985761381346,0.6768266157305507,0.0,0.0,0.0,0.26072280313590834,0.4161038125946423,0.07790985761381346,0.3542200624941448,3
336,49,0.2377706204256339,0.7622293795743661,1,1,0.16411764350430413,0.7339456915473874,0.48964388131966774,0.6768266157305507,0.0,0.0,0.41173402370585427,0.0,0.07790985761381346,0.7339456915473874,0.7622293795743661,3
337,50,0.5823397155035848,0.4176602844964153,1,1,0.16411764350430413,0.7339456915473874,0.717529386877051,0.6768266157305507,0.0,0.0,0.22788550555738332,0.0,0.6768266157305507,0.48964388131966774,0.4176602844964153,3
338,51,0.5253352672400747,0.4746647327599252,0,1,0.16411764350430413,0.8527449346018631,0.717529386877051,0.6768266157305507,0.0,0.11879924305447566,0.0,0.0,0.7339456915473874,0.6768266157305507,0.4746647327599252,3
339,52,0.2723546594278255,0.7276453405721744,1,1,0.16411764350430413,0.8527449346018631,0.843658879834001,0.6768266157305507,0.0,0.0,0.12612949295694992,0.0,0.16411764350430413,0.717529386877051,0.7276453405721744,3
340,53,0.7130884740634309,0.2869115259365691,0,0,0.16411764350430413,0.8527449346018631,0.843658879834001,0.3746082825805982,-0.0,-0.0,-0.0,-0.3022183331499525,0.6768266157305507,0.16411764350430413,0.2869115259365691,3
341,54,0.4076293838718351,0.5923706161281649,1,0,0.09083541803089756,0.8527449346018631,0.843658879834001,0.3746082825805982,-0.07328222547340657,-0.0,-0.0,-0.0,0.16411764350430413,0.3746082825805982,0.5923706161281649,3
342,55,0.7919647902535083,0.20803520974649173,0,0,0.05027535731483689,0.8527449346018631,0.843658879834001,0.3746082825805982,-0.04056006071606067,-0.0,-0.0,-0.0,0.843658879834001,0.09083541803089756,0.20803520974649173,3
343,56,0.1964181533209341,0.8035818466790658,1,1,0.05027535731483689,0.8527449346018631,0.9134687124280768,0.3746082825805982,0.0,0.0,0.06980983259407583,0.0,0.05027535731483689,0.843658879834001,0.8035818466790658,3
344,57,0.17758489503754854,0.8224151049624514,1,0,0.027826277545998184,0.8527449346018631,0.9134687124280768,0.3746082825805982,-0.022449079768838708,-0.0,-0.0,-0.0,0.05027535731483689,0.9134687124280768,0.8224151049624514,3
345,58,0.6492605514058728,0.35073944859412715,0,1,0.027826277545998184,0.8527449346018631,0.9134687124280768,0.6538597747818473,0.0,0.0,0.0,0.2792514922012491,0.3746082825805982,0.027826277545998184,0.35073944859412715,3
346,59,0.7524394107949525,0.24756058920504753,0,0,0.015401217682413497,0.8527449346018631,0.9134687124280768,0.6538597747818473,-0.012425059863584687,-0.0,-0.0,-0.0,0.6538597747818473,0.027826277545998184,0.24756058920504753,3
347,60,0.47306886319697594,0.5269311368030241,0,1,0.015401217682413497,0.9184976390289437,0.9134687124280768,0.6538597747818473,0.0,0.06575270442708064,0.0,0.0,0.8527449346018631,0.9134687124280768,0.5269311368030241,3
348,61,0.38463403619239217,0.6153659638076078,0,1,0.015401217682413497,0.9184976390289437,0.9134687124280768,0.8084191840460143,0.0,0.0,0.0,0.15455940926416697,0.6538597747818473,0.9184976390289437,0.6153659638076078,3
349,62,0.45128765785758024,0.5487123421424197,0,0,0.015401217682413497,0.5083677490129114,0.9134687124280768,0.8084191840460143,-0.0,-0.4101298900160323,-0.0,-0.0,0.8084191840460143,0.9184976390289437,0.5487123421424197,3
350,63,0.36986181093425347,0.6301381890657466,1,1,0.015401217682413497,0.7278926257875975,0.9134687124280768,0.8084191840460143,0.0,0.21952487677468618,0.0,0.0,0.5083677490129114,0.8084191840460143,0.6301381890657466,3
351,64,0.5356875250778832,0.4643124749221168,1,1,0.015401217682413497,0.7278926257875975,0.9134687124280768,0.8939643347765693,0.0,0.0,0.0,0.08554515073055499,0.8084191840460143,0.7278926257875975,0.4643124749221168,3
352,65,0.7799183875928096,0.22008161240719026,0,0,0.015401217682413497,0.4028721686056264,0.9134687124280768,0.8939643347765693,-0.0,-0.3250204571819711,-0.0,-0.0,0.7278926257875975,0.015401217682413497,0.22008161240719026,3
353,66,0.8263661234530623,0.1736338765469377,0,1,0.015401217682413497,0.4028721686056264,0.9134687124280768,0.9413116483329105,0.0,0.0,0.0,0.04734731355634114,0.8939643347765693,0.015401217682413497,0.1736338765469377,3
354,67,0.8381008654978077,0.16189913450219226,1,1,0.015401217682413497,0.4028721686056264,0.9134687124280768,0.9675173196288028,0.0,0.0,0.0,0.026205671295892317,0.9413116483329105,0.015401217682413497,0.16189913450219226,3
355,68,0.7123204115212752,0.28767958847872477,1,0,0.015401217682413497,0.22298066842122663,0.9134687124280768,0.9675173196288028,-0.0,-0.17989150018439978,-0.0,-0.0,0.9134687124280768,0.4028721686056264,0.28767958847872477,3
356,69,0.5911217607133094,0.40887823928669076,0,0,0.015401217682413497,0.12341477611040574,0.9134687124280768,0.9675173196288028,-0.0,-0.09956589231082089,-0.0,-0.0,0.22298066842122663,0.015401217682413497,0.40887823928669076,3
357,70,0.4521957919568688,0.5478042080431311,0,0,0.0085242269904405,0.12341477611040574,0.9134687124280768,0.9675173196288028,-0.006876990691972997,-0.0,-0.0,-0.0,0.015401217682413497,0.12341477611040574,0.5478042080431311,3
358,71,0.16701456538332488,0.8329854346166751,1,1,0.0085242269904405,0.12341477611040574,0.9521068819200946,0.9675173196288028,0.0,0.0,0.03863816949201781,0.0,0.0085242269904405,0.9134687124280768,0.8329854346166751,3
359,72,0.5068407589998648,0.4931592410001352,1,0,0.0085242269904405,0.12341477611040574,0.5269697077209012,0.9675173196288028,-0.0,-0.0,-0.4251371741991934,-0.0,0.9675173196288028,0.9521068819200946,0.4931592410001352,3
360,73,0.44917258500897145,0.5508274149910286,1,0,0.0085242269904405,0.0683072979833782,0.5269697077209012,0.9675173196288028,-0.0,-0.05510747812702755,-0.0,-0.0,0.0085242269904405,0.12341477611040574,0.5508274149910286,3
361,74,0.3138259745342625,0.6861740254657375,0,1,0.0085242269904405,0.0683072979833782,0.5269697077209012,0.982021568264814,0.0,0.0,0.0,0.01450424863601116,0.5269697077209012,0.9675173196288028,0.6861740254657375,3
362,75,0.7151680273195655,0.2848319726804344,0,1,0.0085242269904405,0.0683072979833782,0.7381883908214737,0.982021568264814,0.0,0.0,0.2112186831005724,0.0,0.5269697077209012,0.0085242269904405,0.2848319726804344,3
363,76,0.7666563713211603,0.23334362867883968,0,1,0.0085242269904405,0.0683072979833782,0.8550931730600329,0.982021568264814,0.0,0.0,0.11690478223855921,0.0,0.7381883908214737,0.0683072979833782,0.23334362867883968,3
364,77,0.4734852801187746,0.5265147198812253,0,0,0.004717967584311652,0.0683072979833782,0.8550931730600329,0.982021568264814,-0.0038062594061288478,-0.0,-0.0,-0.0,0.0085242269904405,0.0683072979833782,0.5265147198812253,3
365,78,0.44388976436896826,0.5561102356310317,0,1,0.004717967584311652,0.0683072979833782,0.8550931730600329,0.9900493430972109,0.0,0.0,0.0,0.00802777483239695,0.8550931730600329,0.982021568264814,0.5561102356310317,3
366,79,0.44037373069880237,0.5596262693011975,0,1,0.004717967584311652,0.0683072979833782,0.8550931730600329,0.9944925355973493,0.0,0.0,0.0,0.0044431925001383165,0.8550931730600329,0.9900493430972109,0.5596262693011975,3
367,80,0.5615697691800065,0.43843023081999355,0,0,0.004717967584311652,0.0683072979833782,0.47327480563195923,0.9944925355973493,-0.0,-0.0,-0.3818183674280736,-0.0,0.9944925355973493,0.8550931730600329,0.43843023081999355,3
368,81,0.3275885381066361,0.672411461893364,0,0,0.004717967584311652,0.0683072979833782,0.2619469418103323,0.9944925355973493,-0.0,-0.0,-0.21132786382162697,-0.0,0.0683072979833782,0.47327480563195923,0.672411461893364,3
369,82,0.5281993800745343,0.4718006199254658,1,0,0.002611288759858007,0.0683072979833782,0.2619469418103323,0.9944925355973493,-0.002106678824453645,-0.0,-0.0,-0.0,0.0683072979833782,0.004717967584311652,0.4718006199254658,3
370,83,0.16183293216817538,0.8381670678318246,1,1,0.002611288759858007,0.0683072979833782,0.2619469418103323,0.9969517425389309,0.0,0.0,0.0,0.002459206941581664,0.0683072979833782,0.9944925355973493,0.8381670678318246,3
371,84,0.5291315279488882,0.4708684720511119,1,0,0.002611288759858007,0.03780655043781762,0.2619469418103323,0.9969517425389309,-0.0,-0.030500747545560584,-0.0,-0.0,0.0683072979833782,0.002611288759858007,0.4708684720511119,3
372,85,0.5156192180365343,0.48438078196346573,1,0,0.0014452894950009773,0.03780655043781762,0.2619469418103323,0.9969517425389309,-0.0011659992648570298,-0.0,-0.0,-0.0,0.03780655043781762,0.002611288759858007,0.48438078196346573,3
373,86,0.4017899909626624,0.5982100090373377,1,1,0.0014452894950009773,0.03780655043781762,0.5915042609792127,0.9969517425389309,0.0,0.0,0.3295573191688804,0.0,0.03780655043781762,0.2619469418103323,0.5982100090373377,3
374,87,0.25965083145504525,0.7403491685449548,0,1,0.0014452894950009773,0.03780655043781762,0.7739068120557038,0.9969517425389309,0.0,0.0,0.18240255107649103,0.0,0.0014452894950009773,0.5915042609792127,0.7403491685449548,3
375,88,0.7870297791294693,0.21297022087053072,1,0,0.0014452894950009773,0.03780655043781762,0.428339983983474,0.9969517425389309,-0.0,-0.0,-0.34556682807222977,-0.0,0.7739068120557038,0.03780655043781762,0.21297022087053072,3
376,89,0.6809299573687191,0.3190700426312808,0,0,0.0007999351724218217,0.03780655043781762,0.428339983983474,0.9969517425389309,-0.0006453543225791556,-0.0,-0.0,-0.0,0.428339983983474,0.0014452894950009773,0.3190700426312808,3
377,90,0.31882111505127275,0.6811788849487271,1,1,0.0007999351724218217,0.03780655043781762,0.6835990609074953,0.9969517425389309,0.0,0.0,0.2552590769240213,0.0,0.0007999351724218217,0.428339983983474,0.6811788849487271,3
378,91,0.8543201389905923,0.14567986100940775,1,0,0.0007999351724218217,0.03780655043781762,0.6835990609074953,0.5517903276973422,-0.0,-0.0,-0.0,-0.44516141484158883,0.9969517425389309,0.0007999351724218217,0.14567986100940775,3
