,x_0,x_1,grad_0,grad_1,task,funcalls,nit,warnflag,hessian_0,hessian_1,hessian_2,hessian_3,ppt,fun
110,0.03621560555677537,12.138245415293714,1.9895196597949693e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,69,15,0,9395.291070881516,32.248936598929156,32.248936598929156,0.16330343743934658,111,32.52843384761401
111,0.7943046617280655,4.506681702269111,-3.55271366094897e-06,1.4210854801568062e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,9,0,99.80388315791163,0.36738829756196917,0.36738829756196917,0.6649592617278257,112,34.791242067343035
112,0.3739925777818074,4.788946648856836,0.0,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,8,0,158.81128017835957,5.741775943591979,5.741775943591979,0.8040750953954403,113,37.00865152247797
113,0.02107776414992052,10.218887760011397,0.0005428546500297702,-1.4210853539390709e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,13,0,20649.90699320584,54.62623471342951,54.62623471342951,0.17384000905455402,114,42.8223918962921
114,0.6330208786407544,12.465988416023832,4.973799125328558e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,10,0,93.97025146446138,-1.3315909569436457,-1.3315909569436457,0.09293999736483649,115,15.60323379848055
115,0.5542145266110796,13.162304142528326,6.750155955803043e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,14,0,103.71510009064812,-0.3507936376564841,-0.3507936376564841,0.08055486740619366,116,12.403922450494079
116,0.41882032847111506,13.927724752654278,1.456612609074902e-05,-5.329070077271517e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,15,0,140.7171357363361,-0.27446841836352487,-0.27446841836352487,0.07589196400945775,117,13.158924999028258
117,0.810475889750545,3.552966423429327,0.0,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,9,0,99.9135907675751,1.6757944365512296,1.6757944365512296,1.2862959142270822,118,36.656462165384944
118,0.47344471742088146,14.615514173678694,3.5527136806704924e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,18,0,116.90071932508216,-0.42851561743449434,-0.42851561743449434,0.08018929316864501,119,8.34941515856498
119,0.6624630446322214,4.314367209194239,0.0,-2.131628220235209e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,11,0,64.60541938833003,-0.7682723605445375,-0.7682723605445375,0.7898724785350777,120,38.32206470316122
120,0.6730377065099303,11.066121836686744,-8.526512786277529e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,9,0,129.85011292509228,-1.6736780979653698,-1.6736780979653698,0.11568611994289976,121,17.729242949685545
121,0.47630485852883414,7.545512719366386,-1.421085472268197e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,12,0,100.59144749573109,-0.19403067671087162,-0.19403067671087162,0.25784222534858264,122,22.790820266093718
122,0.8422390337956067,8.159778200052065,-3.55271366094897e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,147.62936398907624,-2.9362950922565147,-2.9362950922565147,0.11257625017378933,123,24.617984353804616
123,0.47521641719911273,14.095225897888099,-7.815970097475083e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,92.18671816563405,-0.7006761106507288,-0.7006761106507288,0.0778331519605811,124,12.837449670328091
124,0.8007224287558468,11.924126843566576,-6.750155955803043e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,255.93639264766836,-3.272982135316851,-3.272982135316851,0.09840444940384707,125,20.43425551762682
125,0.7426568605936538,10.04436310084688,1.065814098284691e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,16,0,122.82034874876572,-3.0237167492070967,-3.0237167492070967,0.13914411289842357,126,24.48565280166406
126,0.5902226872731577,12.946527995034115,0.0,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,14,0,142.55436005346144,-0.9430845437920922,-0.9430845437920922,0.0889085767970914,127,18.043438695265642
127,0.48965992702966477,10.263089812860791,0.0,7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,204.4791649595524,-0.454925656405063,-0.454925656405063,0.12862000353666755,128,22.0353518677166
128,0.6437239971216456,8.411720612224515,0.0,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,10,0,100.33539102340947,-2.6620114427598636,-2.6620114427598636,0.19582953221986632,129,22.368316480525554
129,0.6843345144418829,12.480184229802878,1.776356830474485e-06,-7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,153.7554413788895,-1.7860466679698008,-1.7860466679698008,0.08556969762394806,130,21.920327999234868
130,0.5710710659230982,9.376606021342877,-7.10542732189794e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,12,0,103.93366958185791,-0.8282206124626801,-0.8282206124626801,0.1558488097834369,131,23.645493782654114
131,0.4754410353251056,14.03441208562093,-8.881784201676232e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,17,0,94.06185975856008,-0.4281238308313341,-0.4281238308313341,0.07136693735977828,132,12.204109394003293
132,0.63426465023971,13.357668711562429,-3.55271366094897e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,16,0,187.85834372355785,-1.3155744641819516,-1.3155744641819516,0.08620410681579463,133,21.40121439283507
133,0.9550543701293437,9.309189264563344,1.065814098284691e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,15,0,455.98451253191587,-2.664915628910688,-2.664915628910688,0.05326756443344269,134,30.530749834967626
134,0.49107227586703484,6.589276430676512,-3.5527136806704924e-07,3.907985070431217e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,9,0,79.93650775012155,-1.0689426991711781,-1.0689426991711781,0.3795450046844105,135,24.29390259951641
135,0.3591838080277759,15.254472607403905,-1.7763568403352462e-07,-1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,10,0,76.65710149939842,0.2466401050986526,0.2466401050986526,0.06533052848702091,136,7.996120741977913
136,0.28052460324790274,6.577682757142959,1.7763568403352463e-06,3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,9,0,178.19414644593374,2.347615392824946,2.347615392824946,0.45791678412094633,137,24.040586607730557
137,0.3053922232072628,8.826128142606299,0.0,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,11,0,276.12079642568096,2.107530355788722,2.107530355788722,0.2657753221206718,138,28.44546839979979
138,0.06228868257033023,10.70473977660218,0.00017301715612859822,2.8421707078781417e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,11,0,2324.122899596414,18.959707479934256,18.959707479934256,0.21331681791345125,139,28.3018159161122
139,0.10564620618908627,7.3238241046141574,-5.684341889072788e-06,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,14,0,721.267932672328,11.57349374855007,11.57349374855007,0.3002759300467707,140,39.57142860679601
140,0.4854389834909476,13.119982044637515,4.61852778487164e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,10,0,187.8797151374557,-0.8441764343116362,-0.8441764343116362,0.08398659175532881,141,16.62109458382024
141,0.49329636987266307,6.434232790444636,7.105427361340985e-07,3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,9,0,72.87469444747916,0.3085154594758866,0.3085154594758866,0.3955237489380818,142,23.791081813446226
142,0.8844988095707398,8.926119398299857,-1.4921397375985675e-05,-3.552713384847677e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,19,0,303.3619116984711,-4.074598836113286,-4.074598836113286,0.09579242214269577,143,29.886515523421572
143,0.8634025833217357,8.697274520760573,7.851497190697223e-05,-3.1974420463629095e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,13,0,189.4765177627667,-3.224576979507297,-3.224576979507297,0.09799200895168558,144,31.32098147186368
144,0.5739716418923696,12.676697711535585,-3.55271366094897e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,10,0,102.18083139984921,-0.7683463781884037,-0.7683463781884037,0.08361805784823373,145,13.735361947371487
145,0.11156355925866966,12.524018574538346,3.5527136806704924e-07,-7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,16,0,695.1255259199983,1.0096977402324452,1.0096977402324452,0.12302547129179088,146,17.297067024857423
146,0.6002533036090179,9.956438597197272,-7.10542732189794e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,11,0,112.30905613282259,-1.3099644850340588,-1.3099644850340588,0.14266889151555356,147,22.049300681629312
147,0.5253018231175026,2.660721948219287,-3.55271366094897e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,75,14,0,51.598132525913606,4.225132384702576,4.225132384702576,2.3040401771669274,148,41.697688252432194
148,0.5956482487958557,12.336200581735461,-5.329070491423455e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,12,0,98.01891760476914,-1.2570851507893535,-1.2570851507893535,0.08749784970639059,149,23.49197683400493
149,0.49762696849771165,14.968249588439042,5.684341889072788e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,18,0,154.4615090313829,-0.5080341712131834,-0.5080341712131834,0.07933331954333152,150,13.249577149229566
150,0.1661999441589449,11.705142981885123,-2.1316282084022956e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,12,0,711.8440695787395,4.9508639521367135,4.9508639521367135,0.15332859796642212,151,17.500802875878414
151,0.7497547576497651,4.003309767957593,0.0,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,11,0,69.24792171164275,-1.6503426699310209,-1.6503426699310209,0.8174372956306216,152,36.372044790393275
152,0.29440373852844887,3.437121526148335,7.105427361340985e-07,7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,72,14,0,113.21325706176818,5.222729112150611,5.222729112150611,1.4769101201279917,153,40.1246527060576
153,0.03169936251112874,9.651847019184627,5.6132876115643775e-05,7.105426769695354e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,87,22,0,8792.613491916682,39.03480073250081,39.03480073250081,0.20137049805417648,154,40.33854720625347
154,0.686058987936897,11.584757765434745,-2.38031815283581e-05,7.105426769695354e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,12,0,136.83988599839725,-2.057678888390158,-2.057678888390158,0.09118376794368646,155,19.241308687441695
155,0.6347267263542842,9.884383682714951,1.776356830474485e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,13,0,111.35754902453274,-1.3700685160455301,-1.3700685160455301,0.15454051927047496,156,21.511869106738672
156,0.3270709347333188,9.837946370562197,-3.5527136806704924e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,13,0,394.7304759814995,0.5239335058398328,0.5239335058398328,0.20072863001397606,157,22.57213316713212
157,0.4308054502980898,6.958915060049968,1.421085472268197e-06,3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,10,0,169.6093110348615,1.4416746981404422,1.4416746981404422,0.35974449715452195,158,27.06829368880307
158,0.7644713021712224,7.720201098523283,3.197442294854073e-06,3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,94.77041355012577,-2.860560865958837,-2.860560865958837,0.1992511896217256,159,25.853459145511707
159,0.42612369696049673,9.122628369411034,3.5527136806704924e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,14,0,81.57707555950198,1.1941068985464927,1.1941068985464927,0.20514320612605078,160,21.98279869331051
160,0.5265036021525905,12.510145698459374,2.842170928759176e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,167.72310472334973,-1.0603271261013916,-1.0603271261013916,0.10931598589301973,161,17.788247719638417
161,0.45999991867148005,13.064793917160936,1.421085472268197e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,100.52511348152365,-0.024561598125736578,-0.024561598125736578,0.10416294123537216,162,13.620364246009771
162,0.46197767550037816,5.879978218326456,0.0,3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,11,0,75.63757850605485,0.8311805669664035,0.8311805669664035,0.5256612127062942,163,26.03525973816336
163,0.3566936746618962,9.493455089372281,2.4868995764693448e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,9,0,316.46291048244353,0.9526260132584689,0.9526260132584689,0.2228784434788404,164,24.634713412875247
164,0.7305040234039344,10.567736856996943,6.039613223613249e-06,7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,14,0,139.8413183584555,-2.3104966514110608,-2.3104966514110608,0.11269295866850969,165,18.209921933301843
165,0.731426851632192,8.488830609280342,-2.131628196569382e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,66,18,0,41.65026064411229,-1.6644772116162572,-1.6644772116162572,0.14254500912972248,166,20.527277646693374
166,0.34268395626781906,14.449753895925243,3.5527136806704924e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,221.23530223725194,0.23605205105401472,0.23605205105401472,0.07155085968159529,167,10.171886830081018
167,0.39970373041604823,9.181126939296373,-3.1974423126034435e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,8,0,50.62968607140179,0.002679565828482684,0.002679565828482684,0.15703879123015144,168,19.707760772113673
168,0.32712652486334337,5.96700375074756,-3.5527136806704926e-06,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,9,0,298.9242377812464,5.510438912579035,5.510438912579035,0.5744222653093647,169,33.49143774180366
169,0.36524568902722016,13.498408319658589,2.7711166709229842e-05,-1.0658140154543033e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,16,0,99.54306650260145,-0.17663498904274746,-0.17663498904274746,0.08374875607825019,170,10.54789723907226
170,0.550096911681198,0.5813002608280687,7.10542732189794e-07,7.10542732189794e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,7,0,21.290862054865265,0.922095585072891,0.922095585072891,5.505721841400927,171,52.941296544333426
171,0.5290385559052015,5.578853939652391,-5.329070491423455e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,10,0,59.22340113319246,0.419181785578926,0.419181785578926,0.5469511029274349,172,29.7864800772055
172,0.6886640480199432,7.8690522561412095,-5.826450403956311e-05,2.8421709603136124e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,13,0,63.6410203351212,-1.5226950496793565,-1.5226950496793565,0.15450619302492521,173,21.897506320541954
173,0.699628763010536,8.207337998582245,3.55271366094897e-07,7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,14,0,59.853102420602355,-2.0009270629288682,-2.0009270629288682,0.18846386488454814,174,22.639365461901132
174,0.7094735799806209,11.103578994628492,-7.10542732189794e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,104.60415242517783,-1.6343912131089233,-1.6343912131089233,0.10228091891960284,175,21.72999892087808
175,0.5030828380005301,3.8149497421931415,2.842170928759176e-06,7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,10,0,70.26685485320776,3.651816689784087,3.651816689784087,1.2383409927118207,176,37.29806986214165
176,0.5179610326815297,10.058637046942861,-3.55271366094897e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,236.09297536055084,-0.8390588298233069,-0.8390588298233069,0.12838285064674904,177,18.876704507032784
177,0.9662405901454099,9.445084396994334,-4.973799125328558e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,9,0,487.31290721592774,-2.3014602446030468,-2.3014602446030468,0.04857367286171774,178,31.413900677808783
178,0.6953990134090797,11.434490873591805,-1.4921397375985675e-05,7.105426769695354e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,15,0,134.559622921889,-1.6600558649941037,-1.6600558649941037,0.08290320097083691,179,25.106373768999504
179,0.10752105312949431,9.662905179409984,-3.5527136806704924e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,14,0,613.7841523776598,6.717817905660029,6.717817905660029,0.2506706046438803,180,28.04470718981583
180,0.4940681962343707,10.462418980062267,-2.1316282084022956e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,171.50690427851126,0.46633884346716914,0.46633884346716914,0.13180847524554973,181,17.606490002018283
181,0.48458681046514107,5.429224187472431,2.4868995764693448e-06,-3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,13,0,31.742894914447138,0.5212655658967896,0.5212655658967896,0.6596297582226441,182,30.206729927003583
182,0.20759642262655734,13.297163778981849,-2.4868995764693448e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,16,0,559.5743161743475,-0.12485848096176645,-0.12485848096176645,0.10494852764611029,183,15.169343504260763
183,0.6871318638732078,8.34173160712534,-2.842170928759176e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,13,0,94.17515387339044,-2.2123135860294405,-2.2123135860294405,0.18702981015772824,184,22.776909349598107
184,0.6245726670991102,10.894247784380235,3.55271366094897e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,111.62206858449251,-1.317843401072175,-1.317843401072175,0.12471391327061486,185,17.15952220473186
185,0.43406923350593735,1.3653304878084593,-4.9737991529386896e-06,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,7,0,31.74745516477264,4.934749005722381,4.934749005722381,4.1608731793383615,186,49.56261026926739
186,0.272806347461428,8.382991194817166,3.5527136806704924e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,9,0,160.20454909156405,1.8843464455468864,1.8843464455468864,0.3171146234493695,187,19.419334857460658
187,0.8050067912805803,8.273504474014283,-7.10542732189794e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,17,0,189.4853028742939,-4.434540568088877,-4.434540568088877,0.17156694398505107,188,27.326258412825474
188,0.4185035815898532,8.15523415511274,3.5527136806704924e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,14,0,135.42289543277252,1.7175664945860336,1.7175664945860336,0.25740720481047213,189,22.89334911469476
189,0.27726246872380383,8.98259029031691,3.5527136806704926e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,12,0,247.17330583776956,2.031646795242375,2.031646795242375,0.25933761619676965,190,28.27095419071919
190,0.3961426564537766,9.618961503052624,-1.421085472268197e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,13,0,96.00073147914274,0.10903952000579925,0.10903952000579925,0.20318418799315188,191,18.097470797945267
191,0.5619817404364648,12.350273252138994,-1.065814098284691e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,114.05367044509785,-1.451211055029791,-1.451211055029791,0.10696960724608567,192,20.3057441741917
192,0.4266307266766833,8.828083386650224,-3.5527136806704924e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,14,0,138.97948782374007,0.5634510358289017,0.5634510358289017,0.16665035832793168,193,24.29512433519894
193,0.4809057958250404,5.7734301158155885,-7.105427361340985e-07,-3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,13,0,109.82706487770834,1.1649608204029216,1.1649608204029216,0.5249180516180707,194,26.08343284700776
194,0.6351404111405311,11.23045855000353,7.10542732189794e-07,7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,14,0,82.8833439511047,-0.8384175131938754,-0.8384175131938754,0.12016456718558102,195,19.387017003531177
195,0.35302199347739616,4.384125501882648,1.421085472268197e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,11,0,97.93844336268415,5.468130759301958,5.468130759301958,1.0197129955242092,196,35.82158508237381
196,0.32781506244957687,10.23665113425962,0.0,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,9,0,346.09794090282924,3.042616864013643,3.042616864013643,0.21283888725543884,197,22.91459697289596
197,0.4727907878580552,11.242169610133576,0.0,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,82.87740283683749,-0.7677606217450536,-0.7677606217450536,0.10709591361885389,198,17.657494191970343
198,0.5104603665284976,10.672393540349322,1.065814098284691e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,247.43856761142726,-0.8059501029520655,-0.8059501029520655,0.1402344555294213,199,21.168944368885338
199,0.5572758519340305,14.038145090820736,-3.55271366094897e-07,-1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,15,0,129.60988685920083,-0.5005137767208527,-0.5005137767208527,0.0880611759438997,200,15.811282503196686
