,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
617,42,0.6686097173290986,0.3313902826709014,0,1,0.109988087573378,0.3540084047804378,0.5306486881213457,0.736267901767271,0.0,0.0,0.0,0.038677368941334396,0.6975905328259365,0.5306486881213457,0.3313902826709014,6
618,43,0.06703322196707588,0.932966778032924,1,0,0.109988087573378,0.3540084047804378,0.5306486881213457,0.6421011895197212,-0.0,-0.0,-0.0,-0.09416671224754979,0.109988087573378,0.736267901767271,0.932966778032924,6
619,44,0.2638644677443786,0.7361355322556213,1,0,0.109988087573378,0.30873166854603545,0.5306486881213457,0.6421011895197212,-0.0,-0.04527673623440239,-0.0,-0.0,0.109988087573378,0.3540084047804378,0.7361355322556213,6
620,45,0.3849476902422895,0.6150523097577106,1,0,0.109988087573378,0.30873166854603545,0.46278012805113156,0.6421011895197212,-0.0,-0.0,-0.06786856007021413,-0.0,0.5306486881213457,0.6421011895197212,0.6150523097577106,6
621,46,0.30245943420348753,0.6975405657965124,0,0,0.09592090283217161,0.30873166854603545,0.46278012805113156,0.6421011895197212,-0.014067184741206381,-0.0,-0.0,-0.0,0.109988087573378,0.30873166854603545,0.6975405657965124,6
622,47,0.9085788104278741,0.09142118957212575,0,1,0.09592090283217161,0.30873166854603545,0.46278012805113156,0.6878754983268024,0.0,0.0,0.0,0.04577430880708118,0.6421011895197212,0.09592090283217161,0.09142118957212575,6
623,48,0.17617904397802217,0.8238209560219778,1,1,0.09592090283217161,0.30873166854603545,0.5314891251078377,0.6878754983268024,0.0,0.0,0.06870899705670616,0.0,0.09592090283217161,0.46278012805113156,0.8238209560219778,6
624,49,0.9233572738196905,0.07664272618030946,0,1,0.09592090283217161,0.30873166854603545,0.5314891251078377,0.7277953944188642,0.0,0.0,0.0,0.03991989609206187,0.6878754983268024,0.09592090283217161,0.07664272618030946,6
625,50,0.13807894660012218,0.8619210533998779,0,1,0.09592090283217161,0.30873166854603545,0.591410423639148,0.7277953944188642,0.0,0.0,0.05992129853131024,0.0,0.09592090283217161,0.5314891251078377,0.8619210533998779,6
626,51,0.7664757804084041,0.2335242195915959,1,1,0.09592090283217161,0.30873166854603545,0.6436679469837994,0.7277953944188642,0.0,0.0,0.05225752334465134,0.0,0.591410423639148,0.30873166854603545,0.2335242195915959,6
627,52,0.7098712257106543,0.2901287742893458,0,0,0.083652873716898,0.30873166854603545,0.6436679469837994,0.7277953944188642,-0.012268029115273606,-0.0,-0.0,-0.0,0.30873166854603545,0.09592090283217161,0.2901287742893458,6
628,53,0.937513735619272,0.06248626438072806,0,0,0.083652873716898,0.30873166854603545,0.6436679469837994,0.6347122933943184,-0.0,-0.0,-0.0,-0.09308310102454573,0.7277953944188642,0.083652873716898,0.06248626438072806,6
629,54,0.5094123555924989,0.49058764440750113,0,1,0.083652873716898,0.30873166854603545,0.6436679469837994,0.6814316224224329,0.0,0.0,0.0,0.04671932902811449,0.6436679469837994,0.6347122933943184,0.49058764440750113,6
630,55,0.4603890222471106,0.5396109777528894,1,0,0.083652873716898,0.30873166854603545,0.5613445234023737,0.6814316224224329,-0.0,-0.0,-0.08232342358142569,-0.0,0.6436679469837994,0.6814316224224329,0.5396109777528894,6
631,56,0.9250723571564903,0.07492764284350972,0,1,0.083652873716898,0.30873166854603545,0.5613445234023737,0.7221756731552026,0.0,0.0,0.0,0.040744050732769654,0.6814316224224329,0.083652873716898,0.07492764284350972,6
632,57,0.06388482669122157,0.9361151733087785,1,1,0.083652873716898,0.30873166854603545,0.5613445234023737,0.7577086678417383,0.0,0.0,0.0,0.03553299468653574,0.083652873716898,0.7221756731552026,0.9361151733087785,6
633,58,0.304574279312857,0.695425720687143,1,0,0.083652873716898,0.30873166854603545,0.48955004739698355,0.7577086678417383,-0.0,-0.0,-0.07179447600539017,-0.0,0.5613445234023737,0.7577086678417383,0.695425720687143,6
634,59,0.8684947794411866,0.13150522055881333,1,1,0.083652873716898,0.30873166854603545,0.48955004739698355,0.7886970867320058,0.0,0.0,0.0,0.03098841889026753,0.7577086678417383,0.30873166854603545,0.13150522055881333,6
635,60,0.3185925679970368,0.6814074320029633,1,1,0.083652873716898,0.30873166854603545,0.554835242756128,0.7886970867320058,0.0,0.0,0.06528519535914447,0.0,0.30873166854603545,0.48955004739698355,0.6814074320029633,6
636,61,0.2796215944556197,0.7203784055443803,1,0,0.07295389299388705,0.30873166854603545,0.554835242756128,0.7886970867320058,-0.010698980723010955,-0.0,-0.0,-0.0,0.083652873716898,0.30873166854603545,0.7203784055443803,6
637,62,0.2722439106761258,0.7277560893238743,0,1,0.07295389299388705,0.30873166854603545,0.554835242756128,0.8157221690193301,0.0,0.0,0.0,0.02702508228732441,0.554835242756128,0.7886970867320058,0.7277560893238743,6
638,63,0.262166639392251,0.7378333606077491,1,0,0.07295389299388705,0.30873166854603545,0.48387328648449546,0.8157221690193301,-0.0,-0.0,-0.07096195627163257,-0.0,0.30873166854603545,0.554835242756128,0.7378333606077491,6
639,64,0.1060601925450916,0.8939398074549084,1,1,0.07295389299388705,0.39714305507751735,0.48387328648449546,0.8157221690193301,0.0,0.08841138653148191,0.0,0.0,0.30873166854603545,0.8157221690193301,0.8939398074549084,6
640,65,0.14680189903089702,0.8531981009691031,1,0,0.07295389299388705,0.346349511451846,0.48387328648449546,0.8157221690193301,-0.0,-0.05079354362567136,-0.0,-0.0,0.39714305507751735,0.8157221690193301,0.8531981009691031,6
641,66,0.8779831412607495,0.12201685873925051,0,0,0.07295389299388705,0.30205232736480336,0.48387328648449546,0.8157221690193301,-0.0,-0.04429718408704265,-0.0,-0.0,0.8157221690193301,0.346349511451846,0.12201685873925051,6
642,67,0.8014293945493186,0.19857060545068136,0,1,0.07295389299388705,0.30205232736480336,0.48387328648449546,0.8392908149455034,0.0,0.0,0.0,0.0235686459261733,0.8157221690193301,0.48387328648449546,0.19857060545068136,6
643,68,0.31767815712335346,0.6823218428766465,1,1,0.07295389299388705,0.30205232736480336,0.549884524511073,0.8392908149455034,0.0,0.0,0.06601123802657748,0.0,0.30205232736480336,0.48387328648449546,0.6823218428766465,6
644,69,0.9054076541940422,0.09459234580595775,0,1,0.07295389299388705,0.30205232736480336,0.549884524511073,0.8598450935555583,0.0,0.0,0.0,0.020554278610054887,0.8392908149455034,0.30205232736480336,0.09459234580595775,6
645,70,0.035281803578993194,0.9647181964210069,1,1,0.07295389299388705,0.30205232736480336,0.549884524511073,0.8777705344359183,0.0,0.0,0.0,0.01792544088036012,0.07295389299388705,0.8598450935555583,0.9647181964210069,6
646,71,0.7392368087145818,0.26076319128541825,0,0,0.07295389299388705,0.30205232736480336,0.47955575197498257,0.8777705344359183,-0.0,-0.0,-0.07032877253609039,-0.0,0.549884524511073,0.30205232736480336,0.26076319128541825,6
647,72,0.9671955286518642,0.03280447134813585,0,1,0.07295389299388705,0.30205232736480336,0.47955575197498257,0.8934033589612267,0.0,0.0,0.0,0.015632824525308297,0.8777705344359183,0.07295389299388705,0.03280447134813585,6
648,73,0.14931113342005414,0.8506888665799459,1,1,0.07295389299388705,0.30205232736480336,0.47955575197498257,0.9070367866838798,0.0,0.0,0.0,0.013633427722653076,0.47955575197498257,0.8934033589612267,0.8506888665799459,6
649,74,0.07285455859795464,0.9271454414020454,1,1,0.07295389299388705,0.30205232736480336,0.47955575197498257,0.9189265351530637,0.0,0.0,0.0,0.011889748469183942,0.30205232736480336,0.9070367866838798,0.9271454414020454,6
650,75,0.7237700164024983,0.2762299835975017,0,1,0.19152063179795054,0.30205232736480336,0.47955575197498257,0.9189265351530637,0.11856673880406349,0.0,0.0,0.0,0.30205232736480336,0.07295389299388705,0.2762299835975017,6
651,76,0.770482566136165,0.22951743386383502,0,1,0.19152063179795054,0.30205232736480336,0.5461191912163628,0.9189265351530637,0.0,0.0,0.06656343924138024,0.0,0.47955575197498257,0.19152063179795054,0.22951743386383502,6
652,77,0.955142250081693,0.044857749918307106,0,0,0.19152063179795054,0.30205232736480336,0.5461191912163628,0.8013982680580399,-0.0,-0.0,-0.0,-0.1175282670950237,0.9189265351530637,0.19152063179795054,0.044857749918307106,6
653,78,0.3858647277913968,0.6141352722086032,1,0,0.16702565085324647,0.30205232736480336,0.5461191912163628,0.8013982680580399,-0.02449498094470406,-0.0,-0.0,-0.0,0.19152063179795054,0.30205232736480336,0.6141352722086032,6
654,79,0.1091463756789244,0.8908536243210756,1,1,0.16702565085324647,0.30205232736480336,0.5461191912163628,0.826798902933951,0.0,0.0,0.0,0.02540063487591102,0.30205232736480336,0.8013982680580399,0.8908536243210756,6
655,80,0.05874523759954602,0.9412547624004539,1,1,0.16702565085324647,0.30205232736480336,0.5461191912163628,0.8489508639650242,0.0,0.0,0.0,0.02215196103107315,0.16702565085324647,0.826798902933951,0.9412547624004539,6
656,81,0.09117065853403755,0.9088293414659624,1,0,0.16702565085324647,0.30205232736480336,0.5461191912163628,0.7403722996579079,-0.0,-0.0,-0.0,-0.10857856430711631,0.30205232736480336,0.8489508639650242,0.9088293414659624,6
657,82,0.8311628896035426,0.16883711039645746,1,0,0.1456635130171345,0.30205232736480336,0.5461191912163628,0.7403722996579079,-0.021362137836111957,-0.0,-0.0,-0.0,0.5461191912163628,0.16702565085324647,0.16883711039645746,6
658,83,0.07582723663021215,0.9241727633697878,1,0,0.1456635130171345,0.30205232736480336,0.5461191912163628,0.6456806458039274,-0.0,-0.0,-0.0,-0.09469165385398047,0.1456635130171345,0.7403722996579079,0.9241727633697878,6
659,84,0.19080645279441572,0.8091935472055842,1,1,0.1456635130171345,0.30205232736480336,0.5461191912163628,0.6909971516440335,0.0,0.0,0.0,0.045316505840106165,0.30205232736480336,0.6456806458039274,0.8091935472055842,6
660,85,0.8368958827692498,0.16310411723075022,0,0,0.1456635130171345,0.30205232736480336,0.5461191912163628,0.6026204482911444,-0.0,-0.0,-0.0,-0.08837670335288915,0.6909971516440335,0.30205232736480336,0.16310411723075022,6
661,86,0.7361735441347487,0.2638264558652513,0,1,0.1456635130171345,0.30205232736480336,0.6041693430874733,0.6026204482911444,0.0,0.0,0.05805015187111049,0.0,0.5461191912163628,0.30205232736480336,0.2638264558652513,6
662,87,0.4983719312746379,0.5016280687253621,0,1,0.1456635130171345,0.30205232736480336,0.6041693430874733,0.6534442392088371,0.0,0.0,0.0,0.05082379091769278,0.6026204482911444,0.6041693430874733,0.5016280687253621,6
663,88,0.44839062999943596,0.551609370000564,1,1,0.1456635130171345,0.30205232736480336,0.6547950344679765,0.6534442392088371,0.0,0.0,0.050625691380503206,0.0,0.6041693430874733,0.6534442392088371,0.551609370000564,6
664,89,0.34129384562728987,0.6587061543727101,1,0,0.1270335359635002,0.30205232736480336,0.6547950344679765,0.6534442392088371,-0.018629977053634297,-0.0,-0.0,-0.0,0.1456635130171345,0.30205232736480336,0.6587061543727101,6
665,90,0.32390943368815295,0.6760905663118472,1,0,0.1107862835732352,0.30205232736480336,0.6547950344679765,0.6534442392088371,-0.016247252390265,-0.0,-0.0,-0.0,0.1270335359635002,0.30205232736480336,0.6760905663118472,6
666,91,0.09218240730340975,0.9078175926965901,1,1,0.1107862835732352,0.30205232736480336,0.698945834166908,0.6534442392088371,0.0,0.0,0.04415079969893156,0.0,0.1107862835732352,0.6547950344679765,0.9078175926965901,6
667,92,0.45231769951478884,0.5476823004852112,1,1,0.1107862835732352,0.30205232736480336,0.698945834166908,0.6977678020394594,0.0,0.0,0.0,0.04432356283062237,0.6534442392088371,0.698945834166908,0.5476823004852112,6
668,93,0.4987617492640337,0.5012382507359663,1,0,0.1107862835732352,0.30205232736480336,0.6095525153971549,0.6977678020394594,-0.0,-0.0,-0.08939331876975305,-0.0,0.6977678020394594,0.698945834166908,0.5012382507359663,6
669,94,0.9218643976009262,0.07813560239907372,1,1,0.1107862835732352,0.30205232736480336,0.6095525153971549,0.7364224987184554,0.0,0.0,0.0,0.03865469667899606,0.6977678020394594,0.1107862835732352,0.07813560239907372,6
670,95,0.7846340124401358,0.21536598755986414,0,1,0.1107862835732352,0.30205232736480336,0.6594897133140045,0.7364224987184554,0.0,0.0,0.04993719791684953,0.0,0.6095525153971549,0.30205232736480336,0.21536598755986414,6
671,96,0.9094561774115231,0.09054382258847683,0,1,0.1107862835732352,0.30205232736480336,0.7030400760375805,0.7364224987184554,0.0,0.0,0.04355036272357593,0.0,0.6594897133140045,0.1107862835732352,0.09054382258847683,6
672,1,0.5,0.5,1,1,0.25,0.25,0.25,0.5028664690724456,0.0,0.0,0.0,0.2528664690724456,0.25,0.25,0.5,7
673,2,0.3279847935162697,0.6720152064837304,1,1,0.25,0.25,0.25,0.6704776699033363,0.0,0.0,0.0,0.16761120083089082,0.25,0.5028664690724456,0.6720152064837304,7
674,3,0.7672381334368551,0.23276186656314482,0,1,0.25,0.25,0.25,0.7815778673594272,0.0,0.0,0.0,0.11110019745609094,0.6704776699033363,0.25,0.23276186656314482,7
675,4,0.18124391268306567,0.8187560873169343,1,0,0.25,0.25,0.25,0.5180647531936264,-0.0,-0.0,-0.0,-0.2635131141658008,0.25,0.7815778673594272,0.8187560873169343,7
676,5,0.6814464635007592,0.31855353649924084,1,0,0.25,0.25,0.25,0.34339648000567935,-0.0,-0.0,-0.0,-0.17466827318794706,0.5180647531936264,0.25,0.31855353649924084,7
677,6,0.5,0.5,1,0,0.25,0.16571117697585147,0.25,0.34339648000567935,-0.0,-0.08428882302414853,-0.0,-0.0,0.25,0.25,0.5,7
678,7,0.43414960623974663,0.5658503937602535,1,1,0.25,0.16571117697585147,0.25,0.5647738315810165,0.0,0.0,0.0,0.22137735157533706,0.25,0.34339648000567935,0.5658503937602535,7
679,8,0.5594929738935969,0.4405070261064032,1,0,0.25,0.10984077669888787,0.25,0.5647738315810165,-0.0,-0.055870400276963605,-0.0,-0.0,0.25,0.16571117697585147,0.4405070261064032,7
680,9,0.40189059809665406,0.5981094019033459,0,0,0.16571117697585147,0.10984077669888787,0.25,0.5647738315810165,-0.08428882302414853,-0.0,-0.0,-0.0,0.10984077669888787,0.25,0.5981094019033459,7
681,10,0.2905059294104041,0.7094940705895959,0,0,0.16571117697585147,0.10984077669888787,0.25,0.37435734542580623,-0.0,-0.0,-0.0,-0.19041648615521026,0.25,0.5647738315810165,0.7094940705895959,7
682,11,0.58728868091668,0.41271131908332004,0,1,0.16571117697585147,0.10984077669888787,0.25,0.5852960773768571,0.0,0.0,0.0,0.21093873195105084,0.37435734542580623,0.25,0.41271131908332004,7
683,12,0.20607677251042608,0.7939232274895739,1,1,0.16571117697585147,0.10984077669888787,0.25,0.7251156995424661,0.0,0.0,0.0,0.13981962216560911,0.10984077669888787,0.5852960773768571,0.7939232274895739,7
684,13,0.8513676695494435,0.1486323304505564,0,1,0.16571117697585147,0.10984077669888787,0.25,0.8177943961559939,0.0,0.0,0.0,0.09267869661352778,0.7251156995424661,0.10984077669888787,0.1486323304505564,7
685,14,0.11833706596019808,0.8816629340398019,1,0,0.16571117697585147,0.07280737754685757,0.25,0.8177943961559939,-0.0,-0.03703339915203031,-0.0,-0.0,0.10984077669888787,0.8177943961559939,0.8816629340398019,7
686,15,0.43449297775936957,0.5655070222406303,1,1,0.16571117697585147,0.3854152769998539,0.25,0.8177943961559939,0.0,0.31260789945299633,0.0,0.0,0.07280737754685757,0.16571117697585147,0.5655070222406303,7
687,16,0.8641016904107163,0.1358983095892837,0,1,0.16571117697585147,0.3854152769998539,0.25,0.8792259797416561,0.0,0.0,0.0,0.06143158358566218,0.8177943961559939,0.16571117697585147,0.1358983095892837,7
688,17,0.34904468255476756,0.6509553174452324,1,0,0.16571117697585147,0.2554704767044784,0.25,0.8792259797416561,-0.0,-0.12994480029537547,-0.0,-0.0,0.16571117697585147,0.3854152769998539,0.6509553174452324,7
689,18,0.11670103127105953,0.8832989687289404,1,1,0.16571117697585147,0.2554704767044784,0.25,0.919945579819538,0.0,0.0,0.0,0.040719600077881925,0.16571117697585147,0.8792259797416561,0.8832989687289404,7
690,19,0.8699429300980243,0.13005706990197574,0,1,0.16571117697585147,0.2554704767044784,0.25,0.9469363512391051,0.0,0.0,0.0,0.026990771419567162,0.919945579819538,0.25,0.13005706990197574,7
691,20,0.503879487540591,0.496120512459409,0,0,0.16571117697585147,0.16933725350912388,0.25,0.9469363512391051,-0.0,-0.08613322319535456,-0.0,-0.0,0.2554704767044784,0.25,0.496120512459409,7
692,21,0.9016881664629715,0.09831183353702855,0,1,0.16571117697585147,0.16933725350912388,0.25,0.9648270412367957,0.0,0.0,0.0,0.017890689997690584,0.9469363512391051,0.16571117697585147,0.09831183353702855,7
693,22,0.44304369835253316,0.5569563016474668,1,0,0.16571117697585147,0.1122443023394202,0.25,0.9648270412367957,-0.0,-0.05709295116970367,-0.0,-0.0,0.16933725350912388,0.25,0.5569563016474668,7
694,23,0.46215475934252237,0.5378452406574776,1,0,0.16571117697585147,0.07440054179799456,0.25,0.9648270412367957,-0.0,-0.037843760541425644,-0.0,-0.0,0.1122443023394202,0.16571117697585147,0.5378452406574776,7
695,24,0.09390373514655224,0.9060962648534477,1,1,0.16571117697585147,0.07440054179799456,0.25,0.9766857904225054,0.0,0.0,0.0,0.01185874918570959,0.16571117697585147,0.9648270412367957,0.9060962648534477,7
696,25,0.6220193338121877,0.3779806661878123,1,1,0.16571117697585147,0.38647129749254094,0.25,0.9766857904225054,0.0,0.3120707556945464,0.0,0.0,0.25,0.07440054179799456,0.3779806661878123,7
697,26,0.595592127475501,0.40440787252449906,1,0,0.16571117697585147,0.38647129749254094,0.16571117697585147,0.9766857904225054,-0.0,-0.0,-0.08428882302414853,-0.0,0.38647129749254094,0.25,0.40440787252449906,7
698,27,0.5,0.5,1,0,0.10984077669888787,0.38647129749254094,0.16571117697585147,0.9766857904225054,-0.055870400276963605,-0.0,-0.0,-0.0,0.16571117697585147,0.16571117697585147,0.5,7
699,28,0.3133022402633519,0.686697759736648,0,1,0.4099626696434517,0.38647129749254094,0.16571117697585147,0.9766857904225054,0.3001218929445638,0.0,0.0,0.0,0.10984077669888787,0.38647129749254094,0.686697759736648,7
700,29,0.8330834852957414,0.16691651470425856,0,1,0.4099626696434517,0.38647129749254094,0.16571117697585147,0.9845462995626068,0.0,0.0,0.0,0.007860509140101416,0.9766857904225054,0.4099626696434517,0.16691651470425856,7
701,30,0.4833464963832064,0.5166535036167936,1,0,0.2717415860111142,0.38647129749254094,0.16571117697585147,0.9845462995626068,-0.13822108363233748,-0.0,-0.0,-0.0,0.38647129749254094,0.4099626696434517,0.5166535036167936,7
702,31,0.41934638108340017,0.5806536189166,0,0,0.18012247220474525,0.38647129749254094,0.16571117697585147,0.9845462995626068,-0.09161911380636896,-0.0,-0.0,-0.0,0.2717415860111142,0.38647129749254094,0.5806536189166,7
703,32,0.9073696135551842,0.09263038644481571,0,0,0.18012247220474525,0.38647129749254094,0.16571117697585147,0.6526013043509552,-0.0,-0.0,-0.0,-0.33194499521165155,0.9845462995626068,0.18012247220474525,0.09263038644481571,7
704,33,0.20082027688958984,0.7991797231104102,1,1,0.18012247220474525,0.38647129749254094,0.16571117697585147,0.7697286130564847,0.0,0.0,0.0,0.1171273087055295,0.16571117697585147,0.6526013043509552,0.7991797231104102,7
705,34,0.34836434291701934,0.6516356570829807,1,0,0.18012247220474525,0.2561704542994936,0.16571117697585147,0.7697286130564847,-0.0,-0.13030084319304736,-0.0,-0.0,0.16571117697585147,0.38647129749254094,0.6516356570829807,7
706,35,0.18895334026112795,0.811046659738872,1,1,0.18012247220474525,0.2561704542994936,0.16571117697585147,0.8473658297829134,0.0,0.0,0.0,0.07763721672642876,0.2561704542994936,0.7697286130564847,0.811046659738872,7
707,36,0.5638023997581025,0.43619760024189747,0,1,0.18012247220474525,0.2561704542994936,0.446996068795482,0.8473658297829134,0.0,0.0,0.2812848918196305,0.0,0.2561704542994936,0.16571117697585147,0.43619760024189747,7
708,37,0.6321195723833186,0.36788042761668144,0,1,0.18012247220474525,0.2561704542994936,0.6334442707513062,0.8473658297829134,0.0,0.0,0.18644820195582412,0.0,0.446996068795482,0.2561704542994936,0.36788042761668144,7
709,38,0.8690731792285553,0.13092682077144477,0,0,0.11939322747539372,0.2561704542994936,0.6334442707513062,0.8473658297829134,-0.06072924472935154,-0.0,-0.0,-0.0,0.8473658297829134,0.18012247220474525,0.13092682077144477,7
710,39,0.3527809313690815,0.6472190686309185,1,1,0.11939322747539372,0.2561704542994936,0.6334442707513062,0.8988272480263765,0.0,0.0,0.0,0.05146141824346309,0.6334442707513062,0.8473658297829134,0.6472190686309185,7
711,40,0.18873916239747457,0.8112608376025254,0,1,0.11939322747539372,0.2561704542994936,0.7570304747158296,0.8988272480263765,0.0,0.0,0.12358620396452344,0.0,0.11939322747539372,0.6334442707513062,0.8112608376025254,7
712,41,0.8609309054560782,0.13906909454392177,0,1,0.11939322747539372,0.2561704542994936,0.7570304747158296,0.9329381767702598,0.0,0.0,0.0,0.03411092874388331,0.8988272480263765,0.2561704542994936,0.13906909454392177,7
713,42,0.9095215341005487,0.0904784658994513,0,1,0.11939322747539372,0.2561704542994936,0.7570304747158296,0.955548425369813,0.0,0.0,0.0,0.022610248599553216,0.9329381767702598,0.11939322747539372,0.0904784658994513,7
714,43,0.6371791541828642,0.3628208458171358,0,1,0.11939322747539372,0.2561704542994936,0.8389489359835849,0.955548425369813,0.0,0.0,0.08191846126775527,0.0,0.955548425369813,0.7570304747158296,0.3628208458171358,7
715,44,0.4180554258283151,0.5819445741716849,1,1,0.11939322747539372,0.2561704542994936,0.8932481545145066,0.955548425369813,0.0,0.0,0.05429921853092171,0.0,0.8389489359835849,0.955548425369813,0.5819445741716849,7
716,45,0.10018083172612745,0.8998191682738725,1,1,0.11939322747539372,0.2561704542994936,0.9292401041610185,0.955548425369813,0.0,0.0,0.03599194964651202,0.0,0.11939322747539372,0.8932481545145066,0.8998191682738725,7
717,46,0.9086545376556224,0.09134546234437764,0,1,0.11939322747539372,0.2561704542994936,0.9530971775113349,0.955548425369813,0.0,0.0,0.02385707335031637,0.0,0.9292401041610185,0.11939322747539372,0.09134546234437764,7
718,47,0.9141185512093714,0.08588144879062859,0,1,0.11939322747539372,0.2561704542994936,0.9689107123276555,0.955548425369813,0.0,0.0,0.015813534816320574,0.0,0.9530971775113349,0.11939322747539372,0.08588144879062859,7
719,48,0.40419886038605324,0.5958011396139469,1,1,0.11939322747539372,0.5069565220502248,0.9689107123276555,0.955548425369813,0.0,0.25078606775073115,0.0,0.0,0.11939322747539372,0.2561704542994936,0.5958011396139469,7
720,49,0.21882381624188998,0.7811761837581099,1,0,0.11939322747539372,0.3360334477781078,0.9689107123276555,0.955548425369813,-0.0,-0.170923074272117,-0.0,-0.0,0.5069565220502248,0.955548425369813,0.7811761837581099,7
721,50,0.14242397537609044,0.8575760246239095,1,1,0.11939322747539372,0.3360334477781078,0.9793926301938999,0.955548425369813,0.0,0.0,0.010481917866244365,0.0,0.3360334477781078,0.9689107123276555,0.8575760246239095,7
722,51,0.13883070786934212,0.8611692921306578,0,0,0.11939322747539372,0.3360334477781078,0.649185221883624,0.955548425369813,-0.0,-0.0,-0.3302074083102759,-0.0,0.3360334477781078,0.9793926301938999,0.8611692921306578,7
723,52,0.6489779414894431,0.351022058510557,1,0,0.07913916899157225,0.3360334477781078,0.649185221883624,0.955548425369813,-0.04025405848382147,-0.0,-0.0,-0.0,0.3360334477781078,0.11939322747539372,0.351022058510557,7
724,53,0.16560985481531482,0.8343901451846851,1,0,0.07913916899157225,0.3360334477781078,0.4303089887746585,0.955548425369813,-0.0,-0.0,-0.21887623310896553,-0.0,0.07913916899157225,0.649185221883624,0.8343901451846851,7
725,54,0.07683584393279881,0.9231641560672013,1,1,0.07913916899157225,0.3360334477781078,0.4303089887746585,0.9705355089984072,0.0,0.0,0.0,0.014987083628594253,0.07913916899157225,0.955548425369813,0.9231641560672013,7
726,55,0.6745286099165108,0.32547139008348924,0,0,0.07913916899157225,0.22273799253825427,0.4303089887746585,0.9705355089984072,-0.0,-0.11329545523985353,-0.0,-0.0,0.3360334477781078,0.07913916899157225,0.32547139008348924,7
727,56,0.2696943787296883,0.7303056212703116,1,0,0.07913916899157225,0.22273799253825427,0.2852280359725485,0.9705355089984072,-0.0,-0.0,-0.14508095280211003,-0.0,0.07913916899157225,0.4303089887746585,0.7303056212703116,7
728,57,0.8929561707104507,0.10704382928954931,0,1,0.07913916899157225,0.22273799253825427,0.2852280359725485,0.9804696180685267,0.0,0.0,0.0,0.009934109070119476,0.9705355089984072,0.22273799253825427,0.10704382928954931,7
729,58,0.12215147645263615,0.8778485235473639,1,1,0.07913916899157225,0.22273799253825427,0.2852280359725485,0.9870543896933907,0.0,0.0,0.0,0.0065847716248639155,0.2852280359725485,0.9804696180685267,0.8778485235473639,7
730,59,0.10264650993491371,0.8973534900650862,1,1,0.07913916899157225,0.22273799253825427,0.2852280359725485,0.9914190707176842,0.0,0.0,0.0,0.004364681024293553,0.22273799253825427,0.9870543896933907,0.8973534900650862,7
731,60,0.10151165271401111,0.8984883472859888,0,1,0.07913916899157225,0.22273799253825427,0.2852280359725485,0.9943121764363236,0.0,0.0,0.0,0.0028931057186394,0.22273799253825427,0.9914190707176842,0.8984883472859888,7
732,61,0.06938996328930534,0.9306100367106948,1,0,0.052456979353936985,0.22273799253825427,0.2852280359725485,0.9943121764363236,-0.026682189637635266,-0.0,-0.0,-0.0,0.07913916899157225,0.9943121764363236,0.9306100367106948,7
733,62,0.06465873535240226,0.9353412646475977,1,1,0.052456979353936985,0.22273799253825427,0.2852280359725485,0.9962298562513289,0.0,0.0,0.0,0.0019176798150051955,0.052456979353936985,0.9943121764363236,0.9353412646475977,7
734,63,0.8997262889635068,0.10027371103649306,0,1,0.052456979353936985,0.22273799253825427,0.2852280359725485,0.9975009801681582,0.0,0.0,0.0,0.0012711239168293627,0.9962298562513289,0.22273799253825427,0.10027371103649306,7
735,64,0.9358861851437976,0.06411381485620227,1,1,0.052456979353936985,0.22273799253825427,0.2852280359725485,0.998343537929518,0.0,0.0,0.0,0.0008425577613597879,0.9975009801681582,0.052456979353936985,0.06411381485620227,7
736,65,0.3406703197629852,0.6593296802370148,0,0,0.03477083115735535,0.22273799253825427,0.2852280359725485,0.998343537929518,-0.01768614819658163,-0.0,-0.0,-0.0,0.052456979353936985,0.2852280359725485,0.6593296802370148,7
737,66,0.8831821563005154,0.11681784369948449,0,0,0.03477083115735535,0.22273799253825427,0.2852280359725485,0.6617467307861442,-0.0,-0.0,-0.0,-0.3365968071433738,0.998343537929518,0.2852280359725485,0.11681784369948449,7
738,67,0.5442011479328911,0.4557988520671088,0,0,0.03477083115735535,0.14764069960301016,0.2852280359725485,0.6617467307861442,-0.0,-0.07509729293524411,-0.0,-0.0,0.2852280359725485,0.22273799253825427,0.4557988520671088,7
739,68,0.5793684267903046,0.4206315732096953,1,0,0.03477083115735535,0.09786285640301176,0.2852280359725485,0.6617467307861442,-0.0,-0.049777843199998395,-0.0,-0.0,0.14764069960301016,0.03477083115735535,0.4206315732096953,7
740,69,0.6298338966142133,0.3701661033857867,0,1,0.03477083115735535,0.4020231685636414,0.2852280359725485,0.6617467307861442,0.0,0.30416031216062966,0.0,0.0,0.2852280359725485,0.09786285640301176,0.3701661033857867,7
741,70,0.41792041195715024,0.5820795880428498,1,0,0.03477083115735535,0.4020231685636414,0.18906189419008604,0.6617467307861442,-0.0,-0.0,-0.09616614178246244,-0.0,0.2852280359725485,0.4020231685636414,0.5820795880428498,7
742,71,0.3237118575352202,0.6762881424647799,1,1,0.03477083115735535,0.4020231685636414,0.18906189419008604,0.7757906105705696,0.0,0.0,0.0,0.11404387978442543,0.4020231685636414,0.6617467307861442,0.6762881424647799,7
